price,size,location,province,title,url
43000,80,Ávila,ávila,Piso en venta,https://www.tecnocasa.es/venta/piso/avila/avila/529476.html
240000,574,Ávila,ávila,Casa en venta,https://www.tecnocasa.es/venta/casa/avila/avila/494814.html
52500,91,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/547136.html
57500,3500,Mérida,badajoz,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/badajoz/merida/546967.html
99900,111,Badajoz,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/543434.html
149900,118,Badajoz,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/543355.html
65000,85,Badajoz,badajoz,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/badajoz/badajoz/480286.html
49900,95,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/546968.html
103900,154,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/545307.html
79900,95,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/546960.html
58900,103,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/546189.html
109900,130,Mérida,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/merida/546373.html
97200,97,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/546828.html
98000,81,Badajoz,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/546930.html
72500,96,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/545135.html
62500,87,Badajoz,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/545766.html
39900,70,Badajoz,badajoz,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/badajoz/badajoz/536658.html
313400,262,Badajoz,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/546166.html
34900,46,Badajoz,badajoz,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/badajoz/badajoz/539823.html
43900,250,Badajoz,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/532055.html
107300,83,Badajoz,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/530628.html
35000,75,Badajoz,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/544407.html
96000,181,Badajoz,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/539646.html
58600,88,Badajoz,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/544704.html
144000,88,Mérida,badajoz,Ático en venta,https://www.tecnocasa.es/venta/atico/badajoz/merida/544678.html
439900,357,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/546451.html
139900,135,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/546239.html
59900,97,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/543364.html
44000,75,Badajoz,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/546117.html
62000,100,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/542536.html
179500,323,Torremejía,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/torremejia/542823.html
259900,355,Calamonte,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/calamonte/544924.html
64900,113,Badajoz,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/540430.html
39900,3406,La Garrovilla,badajoz,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/badajoz/la-garrovilla/545627.html
129900,100,Mérida,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/merida/545319.html
74900,69,Badajoz,badajoz,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/badajoz/badajoz/539819.html
177500,125,Mérida,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/merida/545069.html
59000,72,Badajoz,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/544651.html
79500,120,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/545166.html
49900,126,Calamonte,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/calamonte/544850.html
96500,110,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/545027.html
99900,116,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/544892.html
39900,53,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/544262.html
81000,101,Badajoz,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/545288.html
187000,160,Badajoz,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/540016.html
96000,860,Mérida,badajoz,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/badajoz/merida/545084.html
36500,58,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/545072.html
38000,184,Esparragalejo,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/esparragalejo/541621.html
79900,227,La Garrovilla,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/la-garrovilla/543132.html
54900,73,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/544183.html
83900,80,Villar Del Rey,badajoz,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/badajoz/villar-del-rey/540439.html
10250,11,Badajoz,badajoz,Trastero en venta,https://www.tecnocasa.es/venta/trastero/badajoz/badajoz/542498.html
94900,200,Talavera La Real,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/talavera-la-real/537432.html
145000,160,Badajoz,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/541582.html
150000,172,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/543765.html
9990,19,Badajoz,badajoz,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/badajoz/badajoz/544086.html
77500,180,Calamonte,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/calamonte/540777.html
56000,151,Badajoz,badajoz,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/badajoz/badajoz/536480.html
79500,84,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/527463.html
84900,72,Talavera La Real,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/talavera-la-real/537452.html
116000,110,Mérida,badajoz,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/badajoz/merida/534945.html
330000,262,Badajoz,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/528423.html
69900,79,Badajoz,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/535234.html
55000,63,Badajoz,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/540266.html
77500,123,Badajoz,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/541301.html
68000,105,Mérida,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/merida/534302.html
127500,240,Mérida,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/merida/525676.html
99000,125,Mérida,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/merida/535699.html
87900,104,Mérida,badajoz,Casa en venta,https://www.tecnocasa.es/venta/casa/badajoz/merida/538143.html
149900,145,Mérida,badajoz,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/badajoz/merida/536147.html
99900,110,Badajoz,badajoz,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/badajoz/badajoz/541543.html
31000,90,Badajoz,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/530837.html
96000,89,Badajoz,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/541414.html
299800,135,La Morera,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/la-morera/535139.html
99900,85,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/513610.html
55500,127,Mérida,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/merida/533171.html
25900,75,Don Benito,badajoz,Piso en venta,https://www.tecnocasa.es/venta/piso/badajoz/don-benito/509986.html
380000,73,Barcelona. Horta Guinardó,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/547182.html
173000,70,Barcelona. Nou Barris,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/546813.html
15000,12,Barcelona. Nou Barris,barcelona,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/barcelona/barcelona/546580.html
170000,73,Barcelona. Nou Barris,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/546990.html
224900,116,Ripollet,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/ripollet/544619.html
378000,60,Barcelona. Eixample,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/533172.html
168000,67,Barcelona. Nou Barris,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/546770.html
335000,85,Vilassar De Mar,barcelona,Casa en venta,https://www.tecnocasa.es/venta/casa/barcelona/vilassar-de-mar/546988.html
180000,88,Mollet Del Vallès,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/mollet-del-valles/545169.html
70000,42,Barcelona. Horta Guinardó,barcelona,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/barcelona/barcelona/542898.html
13500,12,Badalona. Artigas - Llefià,barcelona,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/barcelona/badalona/545974.html
195000,118,Sabadell. La Creu De Barberà,barcelona,Casa en venta,https://www.tecnocasa.es/venta/casa/barcelona/sabadell/544295.html
97260,86,Sabadell. Campoamor,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/sabadell/545906.html
129500,85,Badalona. Artigas - Llefià,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/badalona/541117.html
144000,68,Badalona. Bufalà,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/badalona/533624.html
134000,76,Rubí. Estació - Les Torres,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/rubi/546433.html
77500,65,Montornès Del Vallès,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/montornes-del-valles/546127.html
355000,75,Barcelona. Eixample,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/544062.html
215000,70,Barcelona. Horta Guinardó,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/540689.html
220000,109,Barberà Del Vallès,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barbera-del-valles/547138.html
125000,79,Sabadell. Eixample,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/sabadell/525456.html
136000,838,Sentmenat,barcelona,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/barcelona/sentmenat/535671.html
415000,246,Sant Quirze Del Vallès,barcelona,Casa en venta,https://www.tecnocasa.es/venta/casa/barcelona/sant-quirze-del-valles/539752.html
139900,71,Terrassa. Nord - Est,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/terrassa/545890.html
190000,66,Barcelona. Sant Martí,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/545097.html
239900,75,Barcelona. Nou Barris,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/234893.html
120000,80,Sabadell. Les Termes,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/sabadell/544737.html
169000,83,Sabadell. Gràcia,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/sabadell/541075.html
195000,100,Sabadell. Gràcia,barcelona,Casa en venta,https://www.tecnocasa.es/venta/casa/barcelona/sabadell/541314.html
170000,85,Sabadell. Covadonga,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/sabadell/546247.html
175000,78,Sant Boi De Llobregat,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/sant-boi-de-llobregat/546864.html
187000,59,Sant Boi De Llobregat,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/sant-boi-de-llobregat/530137.html
139500,122,Mataró. Cerdanyola,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/mataro/531022.html
118000,80,Mataró. Cerdanyola,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/mataro/521402.html
153000,75,L'Hospitalet De Llobregat. Bellvitge,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/l-hospitalet-de-llobregat/544690.html
225000,68,Barcelona. Nou Barris,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/546190.html
175000,75,L'Hospitalet De Llobregat. Bellvitge,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/l-hospitalet-de-llobregat/546750.html
200000,50,Barcelona. Nou Barris,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/546844.html
325000,100,L'Hospitalet De Llobregat. Santa Eulàlia,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/l-hospitalet-de-llobregat/546850.html
199000,74,L'Hospitalet De Llobregat. Santa Eulàlia,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/l-hospitalet-de-llobregat/545961.html
217000,91,Montcada I Reixac,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/montcada-i-reixac/538857.html
215000,111,Montcada I Reixac,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/montcada-i-reixac/541422.html
149000,76,Montcada I Reixac,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/montcada-i-reixac/542621.html
230000,81,Montcada I Reixac,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/montcada-i-reixac/546162.html
130000,76,Montcada I Reixac,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/montcada-i-reixac/546515.html
190000,106,Montcada I Reixac,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/montcada-i-reixac/543055.html
260000,105,Montcada I Reixac,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/montcada-i-reixac/546170.html
234000,97,Montcada I Reixac,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/montcada-i-reixac/540204.html
90000,76,Badalona. La Salut - Lloreda,barcelona,Casa en venta,https://www.tecnocasa.es/venta/casa/barcelona/badalona/515837.html
49500,102,Mataró. Cerdanyola,barcelona,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/barcelona/mataro/528594.html
162000,106,Mataró. Cerdanyola,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/mataro/539840.html
175000,108,Mataró. Cerdanyola,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/mataro/537735.html
145000,90,Mataró. Cerdanyola,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/mataro/201088.html
450000,122,El Masnou,barcelona,Casa en venta,https://www.tecnocasa.es/venta/casa/barcelona/el-masnou/538309.html
215000,104,El Masnou,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/el-masnou/542109.html
139000,70,Mataró. Cerdanyola,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/mataro/533217.html
179000,60,L'Hospitalet De Llobregat. Santa Eulàlia,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/l-hospitalet-de-llobregat/545696.html
255000,91,El Prat De Llobregat,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/el-prat-de-llobregat/542268.html
155000,72,Mataró. Cerdanyola,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/mataro/528383.html
190000,95,Mataró. Cerdanyola,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/mataro/537970.html
160000,33,Barcelona. Ciutat Vella,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/328702.html
220000,56,Barcelona. Ciutat Vella,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/542989.html
140000,75,Badalona. Artigas - Llefià,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/badalona/546540.html
115000,65,Mataró. Cerdanyola,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/mataro/541503.html
150000,75,Badalona. Artigas - Llefià,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/badalona/546546.html
346000,76,Barcelona. Horta Guinardó,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/544885.html
350000,86,Barcelona. Horta Guinardó,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/495761.html
150000,54,Barcelona. Horta Guinardó,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/546688.html
110000,58,Mataró. Cerdanyola,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/mataro/543464.html
129000,64,Barcelona. Eixample,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/535687.html
590000,151,Barcelona. Horta Guinardó,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/542152.html
119000,65,Barcelona. Sant Martí,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/546286.html
550000,137,Barcelona. Horta Guinardó,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/542150.html
85000,50,Mataró. Cerdanyola,barcelona,Piso en venta,https://www.tecnocasa.es/venta/piso/barcelona/mataro/544628.html
